# See SizeMessage2 from:
# * https://code.google.com/p/protobuf/source/browse/trunk/benchmarks/google_size.proto
# * https://code.google.com/p/protobuf/source/browse/trunk/benchmarks/google_speed.proto
2,field2,Bytes
3,field3,SignedInteger
4,field4,SignedInteger
10,group1,Unknown
10/5,group1/field5,StandardInteger
10/11,group1/field11,FloatingPoint
10/12,group1/field12,String
10/15,group1/field15,UnsignedInteger
10/31,group1/field31,EmbeddedMessage
10/31/1,group1/field31/field1,FloatingPoint
10/31/3,group1/field31/field3,FloatingPoint
10/31/4,group1/field31/field4,Boolean
10/31/5,group1/field31/field5,Boolean
10/31/6,group1/field31/field6,Boolean
10/31/7,group1/field31/field7,Boolean
10/31/8,group1/field31/field8,FloatingPoint
10/73,group1/field73,StandardInteger
21,field21,StandardInteger
25,field25,FloatingPoint
71,field71,StandardInteger
129,field129,StandardInteger
205,field205,Boolean
206,field205,Boolean
